TT	PID	AT	CT	IO_D	WT	RT	TRT
10	9	9	2	8	0	0	2
12	6	7	6	0	0	0	6
12	304	10	2	0	3	0	3
20	10	9	11	4	1	3	12
30	32	29	2	6	0	0	2
35	15	14	17	0	5	2	22
39	4	5	18	6	17	28	35
39	310	37	2	0	3	0	3
41	302	8	33	0	1	1	34
41	308	29	12	0	13	0	13
47	38	34	14	0	0	0	14
50	43	36	4	0	11	11	15
53	20	20	34	10	0	0	34
55	23	23	7	12	26	13	33
57	5	6	42	0	10	10	52
57	306	18	39	0	22	22	40
57	312	43	35	0	15	0	15
57	307	19	38	0	39	0	39
57	311	41	37	0	17	0	17
61	57	50	8	3	4	4	12
65	301	3	38	0	25	12	63
65	314	54	11	0	12	0	12
66	21	20	1	0	46	27	47
67	7	8	20	0	40	5	60
67	315	58	9	0	10	0	10
67	305	15	17	0	53	0	53
70	22	23	31	9	17	9	48
70	31	29	6	3	36	39	42
70	316	67	3	0	4	0	4
70	309	35	22	0	29	13	36
70	313	49	20	0	22	0	22
80	58	51	4	0	26	8	30
81	76	69	13	0	0	0	13
84	14	13	42	7	30	6	72
86	1	2	40	8	45	15	85
86	324	84	2	0	3	0	3
91	59	52	38	0	2	2	40
92	52	45	48	11	0	0	48
93	37	32	33	5	29	9	62
93	65	56	31	0	7	6	38
101	56	49	9	0	44	44	53
101	330	98	3	0	4	0	4
105	70	60	32	0	14	14	46
105	321	77	28	0	29	0	29
105	327	90	15	0	16	0	16
106	44	37	35	5	35	14	70
109	104	95	15	3	0	0	15
110	83	73	34	0	4	4	38
116	60	53	40	3	24	49	64
118	93	85	4	10	30	31	34
119	108	99	21	3	0	0	21
124	332	105	19	0	1	1	20
128	144	127	2	11	0	0	2
131	78	70	29	1	33	37	62
133	50	43	47	0	44	44	91
133	335	114	19	0	20	0	20
133	338	123	10	0	11	0	11
135	2	4	41	9	91	30	132
135	124	111	25	10	0	0	25
135	317	69	21	0	67	0	67
135	329	98	26	0	38	0	38
135	303	9	35	0	95	33	127
138	54	48	29	3	62	44	91
140	61	54	30	9	57	24	87
140	323	83	24	0	58	0	58
140	322	82	25	0	59	0	59
142	36	32	46	0	65	16	111
142	26	25	1	9	117	117	118
142	337	119	23	0	24	0	24
142	336	114	28	0	29	0	29
144	13	13	45	0	87	1	132
146	24	24	15	7	108	8	123
152	55	49	29	0	75	57	104
152	34	31	25	4	97	101	122
152	334	110	24	0	43	0	43
152	333	109	25	0	44	0	44
155	11	13	39	5	104	8	143
156	112	104	25	9	28	35	53
157	152	135	23	0	0	0	23
162	320	72	20	0	71	71	91
162	345	148	14	0	15	0	15
164	169	148	17	0	0	0	17
164	344	148	16	0	17	0	17
164	346	152	12	0	13	0	13
165	319	71	21	0	74	74	95
165	113	104	8	5	54	13	62
165	347	159	6	0	7	0	7
