TT	PID	AT	CT	IO_D	WT	RT	TRT
10	9	9	2	8	0	0	2
12	6	7	6	0	0	0	6
12	303	9	3	0	4	0	4
12	304	11	1	0	2	0	2
19	10	9	11	4	0	2	11
20	21	20	1	0	0	0	1
25	26	25	1	9	0	0	1
35	15	14	17	0	5	2	22
41	31	29	6	3	7	4	13
43	302	9	32	0	3	3	35
47	38	34	14	0	0	0	14
48	5	6	42	0	1	1	43
48	306	17	31	0	32	0	32
52	17	18	14	6	21	8	35
58	58	51	4	0	4	4	8
58	18	19	25	9	15	22	40
68	2	4	41	9	24	11	65
68	16	14	37	0	18	6	55
68	312	45	33	0	24	0	24
68	313	47	31	0	22	0	22
68	319	59	9	0	10	0	10
68	308	21	34	0	39	24	48
71	80	71	1	0	0	0	1
73	13	13	45	0	16	18	61
73	309	32	41	0	42	0	42
73	310	41	32	0	18	18	33
78	14	13	42	7	24	6	66
79	36	32	46	0	2	2	48
79	320	69	10	0	11	0	11
89	59	52	38	0	0	0	38
89	318	57	32	0	12	12	33
89	323	82	18	0	8	0	8
89	321	76	24	0	14	0	14
89	316	53	36	0	37	0	37
90	1	2	40	8	49	15	89
90	307	19	24	0	71	71	72
90	322	80	10	0	11	0	11
92	57	50	8	3	35	5	43
93	44	37	35	5	22	0	57
95	301	6	16	0	74	10	90
95	327	91	4	0	5	0	5
97	12	13	44	4	41	7	85
98	63	56	11	8	32	3	43
98	20	20	34	10	45	6	79
100	43	36	4	0	61	23	65
106	70	60	32	0	15	15	47
109	56	49	9	0	52	52	61
111	96	89	9	0	14	7	23
113	314	47	19	0	48	48	67
113	329	101	12	0	13	0	13
114	22	23	31	9	61	13	92
117	86	75	4	0	39	39	43
117	93	85	4	10	29	2	33
119	108	99	21	3	0	0	21
119	126	111	9	9	0	0	9
129	305	14	34	0	82	82	116
129	325	83	19	0	28	28	47
129	331	108	21	0	18	18	22
129	332	110	19	0	20	0	20
136	35	32	16	0	89	89	105
137	34	31	25	4	82	11	107
142	133	117	24	11	2	1	26
146	25	25	33	0	89	1	122
147	104	95	15	3	38	38	53
147	4	5	18	6	125	109	143
147	339	136	11	0	12	0	12
149	76	69	13	0	68	68	81
155	95	87	3	4	66	20	69
156	171	151	6	14	0	0	6
163	340	141	22	0	1	1	23
163	341	143	20	0	21	0	21
163	344	153	10	0	11	0	11
164	54	48	29	3	88	62	117
166	148	132	34	0	1	14	35
166	346	158	8	0	9	0	9
166	345	153	13	0	14	0	14
168	324	82	39	0	48	48	87
168	75	68	27	0	74	74	101
168	347	158	10	0	11	0	11
168	342	143	25	0	26	0	26
173	112	104	25	9	45	60	70
173	119	109	18	8	47	58	65
174	74	66	36	8	73	1	109
175	180	159	17	0	0	0	17
175	45	38	15	4	123	41	138
178	91	81	7	12	91	4	98
182	168	147	29	0	7	28	36
